timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
5.932000,0.605048,-0.629825,-0.369497,-0.317345,-0.118468,-0.346169,-0.084687,-0.148933,0.062679,-0.003905,-0.150562,1.696453,-0.064957,0.723598,1.802197,-1.968369
5.952000,0.605772,-0.623012,-0.384942,-0.310992,-0.128825,-0.308191,-0.079316,-0.128603,0.103342,-0.043800,-0.672237,1.921034,0.367085,1.136507,1.858595,-2.330921
5.972000,0.605794,-0.618802,-0.394231,-0.307702,-0.146855,-0.272515,-0.064738,-0.106737,0.125591,-0.072187,-0.853512,1.992538,0.984436,1.304691,1.020691,-0.642025
5.992000,0.606525,-0.616409,-0.394636,-0.310531,-0.170639,-0.223029,-0.042872,-0.077582,0.157815,-0.077941,-1.375191,2.556511,1.154634,1.224125,1.749828,0.021652
6.012000,0.606194,-0.612719,-0.391683,-0.322006,-0.204013,-0.173160,-0.015253,-0.055333,0.192341,-0.070269,-1.737743,2.650171,1.776012,0.800137,1.833418,0.639004
6.032000,0.603698,-0.610191,-0.388700,-0.334856,-0.226646,-0.119071,0.026178,-0.052264,0.226482,-0.052623,-0.923004,2.508171,2.081163,-0.226093,1.619913,0.886749
6.052000,0.602664,-0.611974,-0.383515,-0.339411,-0.233552,-0.066133,0.067608,-0.057250,0.254102,-0.032676,-0.110275,2.588739,2.192951,-0.152576,1.365118,1.167727
6.072000,0.603958,-0.617684,-0.376639,-0.334432,-0.228948,-0.026237,0.117477,-0.054565,0.275968,-0.005438,0.476860,1.738750,2.316824,0.188831,0.594688,1.203983
6.092000,0.605942,-0.623095,-0.368612,-0.329715,-0.213604,-0.002836,0.159674,-0.040370,0.287860,0.026400,0.864590,0.605766,2.038864,0.811214,0.647060,2.073107
6.112000,0.608011,-0.627167,-0.356922,-0.331045,-0.186367,-0.000919,0.187295,-0.020807,0.303971,0.069365,1.338934,0.013596,0.645046,1.254337,1.003571,2.010666
6.133000,0.609859,-0.626239,-0.347642,-0.339178,-0.157596,-0.008206,0.193049,0.002593,0.322385,0.110029,1.689404,-0.625912,0.094162,0.767910,0.621880,2.305744
6.153000,0.609494,-0.621800,-0.339374,-0.355960,-0.118851,-0.027387,0.191131,0.012950,0.322768,0.150307,1.908949,-1.118378,-0.177753,0.661160,-0.169697,1.637033
6.173000,0.610674,-0.615113,-0.331847,-0.372278,-0.087395,-0.048102,0.176553,0.017170,0.309725,0.171023,1.145571,-0.088120,-1.248295,-0.490959,-0.465782,0.649075
6.193000,0.618384,-0.607643,-0.323184,-0.379372,-0.056323,-0.062296,0.163894,-0.005463,0.297066,0.163734,0.872646,-0.348957,-0.505058,-0.829342,-0.799129,-0.424492
6.213000,0.621957,-0.609055,-0.326241,-0.368496,-0.050568,-0.077257,0.153153,-0.015820,0.268680,0.149540,0.060928,-1.027740,-0.528221,-0.478874,-1.753857,-0.685329
6.233000,0.626795,-0.609565,-0.329724,-0.356148,-0.057090,-0.104877,0.142412,-0.016203,0.239141,0.129209,-0.409386,-1.695446,-0.516136,0.190845,-1.513161,-1.292606
6.253000,0.629371,-0.610259,-0.331862,-0.348343,-0.070516,-0.151677,0.128219,-0.010450,0.203082,0.098136,-0.768917,-2.593773,-0.723598,0.458733,-1.871685,-1.576607
6.273000,0.630241,-0.612917,-0.329410,-0.344411,-0.091615,-0.206918,0.110956,-0.008148,0.163953,0.075120,-1.172764,-2.657223,-1.080109,-0.118332,-2.161732,-0.764889
6.293000,0.628946,-0.616452,-0.328799,-0.341034,-0.118468,-0.261007,0.084486,-0.017354,0.115234,0.067064,-1.444679,-2.854610,-1.213047,-0.693386,-2.482994,-0.174732
6.314000,0.626134,-0.619347,-0.333895,-0.335976,-0.149157,-0.331592,0.056483,-0.031548,0.054239,0.070900,-1.521217,-3.326939,-1.766949,-0.895813,-2.810299,0.409386
6.334000,0.574197,-0.635168,-0.350386,-0.379591,-0.169872,-0.391818,0.016588,-0.053415,0.008591,0.086244,-0.808193,-2.995605,-2.018723,-1.279514,-1.923050,0.908905
6.354000,0.576949,-0.632555,-0.362946,-0.367795,-0.174859,-0.440538,-0.026377,-0.084486,-0.016728,0.108111,-0.025681,-1.897873,-2.440697,-1.559486,-0.939117,1.353033
6.374000,0.582587,-0.626725,-0.381704,-0.349443,-0.169489,-0.462019,-0.079316,-0.119012,-0.022098,0.127675,0.322773,-0.681301,-2.465874,-1.881760,-0.079056,0.479881
6.394000,0.638384,-0.601181,-0.392710,-0.277174,-0.152993,-0.465471,-0.124965,-0.158140,-0.016728,0.129976,1.003571,0.061935,-1.520210,-1.928085,0.628933,-0.145527
6.414000,0.645158,-0.588475,-0.416927,-0.252271,-0.133812,-0.457800,-0.145298,-0.186528,0.001686,0.120002,0.743740,0.608788,-1.065002,-0.966309,1.222111,-0.704464
6.434000,0.648037,-0.577741,-0.438033,-0.233217,-0.119619,-0.435934,-0.155654,-0.193432,0.030840,0.100054,0.401329,1.167727,0.111282,-0.007553,1.554451,-1.008606
6.454000,0.649884,-0.567527,-0.457138,-0.215842,-0.120002,-0.410232,-0.149517,-0.186144,0.063447,0.075886,-0.147541,1.280521,0.715542,0.625912,2.017715,-1.620918
6.474000,0.650145,-0.562559,-0.466770,-0.207279,-0.128058,-0.381078,-0.132254,-0.168498,0.104877,0.040595,-0.536278,1.667246,1.112337,1.061981,1.974411,-1.978439
6.494000,0.649128,-0.561049,-0.470200,-0.206806,-0.147622,-0.343483,-0.108854,-0.139727,0.145156,0.003768,-1.097229,1.926069,1.456764,1.571573,2.106340,-2.096268
6.515000,0.646536,-0.561903,-0.470219,-0.212486,-0.171023,-0.303588,-0.077781,-0.120547,0.168173,-0.020016,-1.416481,2.367178,1.586679,0.970337,1.127443,-0.519157
6.535000,0.644456,-0.562420,-0.466881,-0.224458,-0.204013,-0.249883,-0.045941,-0.101749,0.196944,-0.024619,-1.665234,2.621973,1.837446,0.729641,1.506111,0.028702
6.555000,0.640853,-0.562508,-0.463866,-0.240252,-0.228181,-0.200780,-0.001826,-0.097146,0.229550,-0.017330,-0.814236,2.615931,2.138567,-0.051865,1.909956,0.444633
6.575000,0.636371,-0.565656,-0.461955,-0.248318,-0.233935,-0.147074,0.046125,-0.102132,0.274050,-0.006206,-0.081070,2.535362,2.494072,-0.254292,2.345022,0.674252
6.595000,0.630926,-0.573681,-0.460600,-0.246310,-0.228181,-0.099122,0.097146,-0.099063,0.311643,0.016427,0.413414,2.673334,2.771023,0.239185,1.715588,1.219090
6.615000,0.625559,-0.582427,-0.458548,-0.243288,-0.213220,-0.055008,0.149701,-0.084486,0.337346,0.041746,0.940125,1.675303,1.985489,1.108309,0.575554,1.246281
6.635000,0.619969,-0.591544,-0.453005,-0.245971,-0.187901,-0.033141,0.180006,-0.060703,0.338113,0.075886,1.319799,0.559441,1.356054,1.370153,-0.206959,1.658182
6.655000,0.614012,-0.597487,-0.447957,-0.255603,-0.158364,-0.031990,0.195735,-0.041905,0.329674,0.116550,1.606821,0.035751,0.290546,0.797115,-0.609795,1.929090
6.675000,0.560936,-0.616368,-0.450987,-0.319457,-0.120386,-0.040430,0.193049,-0.035000,0.313177,0.143403,1.912977,-0.567497,-0.235157,0.269398,-1.086151,1.173769
6.696000,0.562930,-0.615555,-0.440856,-0.331432,-0.081258,-0.057309,0.178088,-0.040755,0.282872,0.155678,2.171801,-1.143559,-1.140537,-0.570518,-1.627972,0.295582
6.716000,0.571189,-0.612984,-0.429618,-0.336781,-0.044047,-0.083394,0.159291,-0.045743,0.244511,0.153760,1.345984,-1.032776,-0.954224,0.035751,-2.008652,-0.115311
6.736000,0.633291,-0.589383,-0.410577,-0.288092,-0.042513,-0.100273,0.149317,-0.038453,0.206535,0.143786,-0.505058,-0.130421,-0.081070,0.411400,-1.295628,-0.587639
6.756000,0.641459,-0.581941,-0.402264,-0.296747,-0.043280,-0.130962,0.150084,-0.025027,0.168940,0.123455,-0.433556,-1.497047,-0.198902,0.730648,-2.060013,-1.354038
6.776000,0.586185,-0.602582,-0.408596,-0.355430,-0.058624,-0.167789,0.138576,-0.016203,0.127894,0.093149,-0.818264,-2.012680,-0.797115,0.284504,-2.343006,-1.540352
6.796000,0.577795,-0.603734,-0.408414,-0.367228,-0.079339,-0.213439,0.116326,-0.015053,0.076490,0.067064,-1.030762,-2.220142,-1.114349,-0.156605,-2.753902,-1.315769
6.816000,0.616598,-0.588879,-0.401139,-0.334838,-0.106576,-0.263692,0.091008,-0.023492,0.021250,0.058241,-1.433601,-2.782101,-1.359074,-0.877686,-2.827419,-0.136463
6.836000,0.607086,-0.587848,-0.405459,-0.348546,-0.135730,-0.323919,0.061854,-0.041905,-0.027085,0.062844,-1.607826,-2.919067,-1.472878,-1.119385,-1.943192,0.389244
6.856000,0.599489,-0.585470,-0.411905,-0.358011,-0.161433,-0.376858,0.028862,-0.067992,-0.053554,0.074736,-0.674252,-2.066055,-1.844494,-1.433601,-1.100250,0.686337
6.877000,0.595355,-0.582198,-0.420887,-0.359795,-0.167571,-0.399107,-0.019473,-0.098297,-0.065831,0.086244,-0.076035,-0.570518,-2.590752,-1.684368,-0.232136,0.205952
6.897000,0.594508,-0.579544,-0.432252,-0.351920,-0.163734,-0.402943,-0.072411,-0.131287,-0.063529,0.085477,0.315723,0.001511,-2.908997,-1.437630,0.378166,-0.193867
6.917000,0.593514,-0.576751,-0.448964,-0.336942,-0.146471,-0.394887,-0.121513,-0.146632,-0.051253,0.073585,0.803158,0.637997,-1.761913,-0.486931,0.889771,-0.835384
6.937000,0.593242,-0.573855,-0.462086,-0.324393,-0.123838,-0.376474,-0.144530,-0.147783,-0.026318,0.053637,1.367132,0.907898,-0.682308,0.127399,1.495033,-1.113342
6.957000,0.593240,-0.571918,-0.469363,-0.317293,-0.091999,-0.352690,-0.146448,-0.134739,0.005905,0.024482,1.488991,1.298649,0.059921,0.686337,1.909956,-1.683361
6.977000,0.593562,-0.572396,-0.467377,-0.318756,-0.070516,-0.322385,-0.136474,-0.113258,0.049637,-0.006973,0.898834,1.512154,0.695400,1.088167,2.143602,-1.741772
6.997000,0.592270,-0.576069,-0.461643,-0.322873,-0.063995,-0.289010,-0.120745,-0.084486,0.081476,-0.047253,0.094162,2.056992,0.862576,1.510139,1.338934,-1.984482
7.017000,0.591596,-0.580937,-0.456212,-0.323106,-0.069365,-0.244512,-0.095427,-0.063388,0.112166,-0.081777,-0.402336,2.185900,1.388281,0.883728,1.443672,-1.293613
7.037000,0.591396,-0.587889,-0.445513,-0.325814,-0.085477,-0.195409,-0.065121,-0.050346,0.132114,-0.093670,-0.971344,2.466881,1.659189,0.246235,0.914948,-0.404350
7.058000,0.592294,-0.597252,-0.429713,-0.328367,-0.110029,-0.145156,-0.033282,-0.054182,0.157815,-0.091368,-1.290592,2.686426,1.626963,-0.440605,1.538338,0.264362
7.078000,0.594730,-0.605385,-0.417351,-0.324998,-0.141867,-0.089149,0.001626,-0.067224,0.197328,-0.076790,-1.669262,2.702541,2.125475,-0.720577,2.162737,0.970337
7.098000,0.595727,-0.615445,-0.404088,-0.321015,-0.163351,-0.038511,0.050345,-0.078732,0.238757,-0.054158,-0.800137,2.565577,2.449760,-0.451683,2.268482,1.105288
7.118000,0.595658,-0.624528,-0.392286,-0.318226,-0.171790,0.007905,0.105969,-0.079116,0.275968,-0.029607,-0.130421,1.860609,2.669306,0.227100,1.143557,1.633005
7.138000,0.594545,-0.633294,-0.377981,-0.320289,-0.166420,0.029004,0.158140,-0.068375,0.298217,0.006070,0.401329,0.741726,2.805264,0.568504,1.284550,1.855574
7.158000,0.594387,-0.637537,-0.363309,-0.329025,-0.150308,0.033991,0.206476,-0.044208,0.312027,0.042514,0.964294,0.003525,2.028793,1.297642,0.399315,1.869673
7.178000,0.594469,-0.638168,-0.347170,-0.344703,-0.124222,0.026318,0.235630,-0.027711,0.313563,0.089313,1.273472,-0.514122,1.125429,0.556419,-0.143513,2.057999
7.198000,0.594387,-0.635585,-0.334626,-0.361609,-0.095068,0.007521,0.244452,-0.025794,0.303587,0.129209,1.687387,-1.137516,0.016617,-0.131428,-0.597710,1.365118
7.218000,0.595317,-0.631639,-0.325606,-0.374980,-0.057857,-0.019331,0.239465,-0.037302,0.285558,0.146087,1.813276,-1.427559,-0.420464,-0.707485,-1.204990,0.574547
7.239000,0.598167,-0.627729,-0.321265,-0.380712,-0.029854,-0.048102,0.233712,-0.044208,0.257171,0.148006,1.063997,-1.578621,-0.406364,-0.418449,-1.424538,-0.075027
7.259000,0.602558,-0.624973,-0.317473,-0.381502,-0.018345,-0.084929,0.237931,-0.040755,0.223029,0.139566,0.250263,-1.943192,0.524193,0.474846,-1.699474,-0.693386
7.279000,0.606804,-0.622920,-0.307577,-0.386208,-0.021030,-0.125976,0.242151,-0.038453,0.186586,0.118085,-0.268391,-2.284595,0.173725,0.112289,-2.030807,-1.342960
7.299000,0.609872,-0.621688,-0.293557,-0.394189,-0.033307,-0.175462,0.238314,-0.044975,0.140553,0.092766,-0.876678,-2.466881,-0.417442,-0.360035,-2.270496,-1.529274
7.319000,0.613945,-0.621337,-0.279507,-0.398608,-0.058624,-0.222262,0.221436,-0.061854,0.095670,0.068982,-1.203983,-2.557518,-1.091187,-0.993500,-2.419548,-0.795101
7.339000,0.618946,-0.622211,-0.269802,-0.396190,-0.085861,-0.276734,0.193432,-0.087555,0.043115,0.062844,-1.527260,-2.601830,-1.460793,-1.164707,-2.597801,-0.024673
7.359000,0.624311,-0.623749,-0.262193,-0.390421,-0.123838,-0.327372,0.161209,-0.118628,0.002070,0.069750,-1.881760,-2.601830,-1.820324,-1.582649,-1.731701,0.482903
7.379000,0.628689,-0.625183,-0.257505,-0.384170,-0.151075,-0.373789,0.119395,-0.151618,-0.024401,0.086628,-1.055939,-1.780041,-2.037857,-1.723644,-0.741726,0.966309
7.400000,0.632207,-0.626939,-0.256412,-0.376184,-0.159514,-0.399107,0.079500,-0.194583,-0.028620,0.111563,-0.182789,-0.718563,-2.197987,-2.073105,0.024673,1.475899
7.420000,0.633317,-0.629555,-0.260041,-0.367354,-0.155295,-0.403710,0.032699,-0.231411,-0.019797,0.129209,0.312702,-0.054886,-2.424583,-1.653149,0.620872,0.553398
7.440000,0.632412,-0.631849,-0.267359,-0.359641,-0.141484,-0.396422,-0.004896,-0.255194,-0.003686,0.132278,0.711514,0.626919,-1.517189,-0.615837,0.950195,-0.152576
7.460000,0.629227,-0.633969,-0.277842,-0.353498,-0.119619,-0.378009,-0.026377,-0.257879,0.023934,0.123838,1.197941,0.929047,-0.456718,-0.011581,1.345984,-0.664181
7.480000,0.625931,-0.635120,-0.285418,-0.351241,-0.091615,-0.352306,-0.027528,-0.248673,0.057693,0.106577,1.328863,1.212040,0.247242,0.743740,1.675303,-1.050903
7.500000,0.619793,-0.637868,-0.284315,-0.357976,-0.073969,-0.323152,-0.017555,-0.227574,0.094135,0.080106,0.570518,1.614878,0.658138,1.389288,2.068071,-1.394325
7.520000,0.615555,-0.640967,-0.279795,-0.363276,-0.071667,-0.284407,0.001243,-0.199187,0.127894,0.050185,-0.064957,2.021744,1.104280,1.465828,1.106295,-1.535316
7.540000,0.612575,-0.645152,-0.271381,-0.367266,-0.080490,-0.245279,0.026178,-0.164278,0.153596,0.010673,-0.578575,2.179857,1.424536,1.688396,1.294621,-1.954269
7.560000,0.610745,-0.649761,-0.259180,-0.370981,-0.098904,-0.196177,0.059168,-0.135124,0.185051,-0.023468,-1.012634,2.407461,1.602793,1.325842,1.532295,-1.124420
7.581000,0.608674,-0.655870,-0.243056,-0.374533,-0.126140,-0.141704,0.092159,-0.119779,0.215740,-0.033826,-1.415474,2.591761,1.705517,0.336872,1.708538,-0.213001
7.601000,0.607858,-0.662956,-0.225898,-0.374123,-0.143402,-0.092218,0.134740,-0.122848,0.259473,-0.030374,-0.697414,2.613916,2.073107,-0.357014,2.172808,0.372120
7.621000,0.608252,-0.669706,-0.211511,-0.369846,-0.147622,-0.036977,0.178088,-0.124766,0.297450,-0.018865,0.015610,2.595789,2.394369,0.070999,1.754864,0.755825
7.641000,0.608276,-0.676557,-0.196590,-0.365546,-0.140333,0.002918,0.223737,-0.117478,0.315864,0.002233,0.500023,1.640055,1.899885,0.607780,0.514122,1.164705
7.661000,0.605858,-0.680712,-0.183982,-0.368399,-0.121153,0.027470,0.248290,-0.096762,0.331975,0.029469,1.044861,0.771938,0.731655,1.173769,0.821285,1.559486
7.681000,0.600846,-0.681870,-0.175170,-0.378620,-0.093533,0.032073,0.252509,-0.081801,0.337346,0.060159,1.378210,0.051865,-0.010574,0.589653,0.031723,1.234196
7.701000,0.593285,-0.681525,-0.174116,-0.391433,-0.063611,0.026318,0.242534,-0.079500,0.331208,0.076654,1.719616,-0.478874,-0.623894,-0.155598,-0.419456,0.384209
7.721000,0.586427,-0.680227,-0.178044,-0.402114,-0.037909,0.009055,0.225272,-0.092159,0.318933,0.076654,0.798122,-1.082123,-0.992493,-0.830349,-0.771938,-0.237171
7.741000,0.580750,-0.680142,-0.183843,-0.407845,-0.015659,-0.016647,0.210695,-0.112491,0.295916,0.065913,1.204990,-1.357059,-0.464775,-1.487984,-1.313755,-0.621880
7.762000,0.576844,-0.681010,-0.189467,-0.409364,-0.000315,-0.047718,0.208010,-0.130520,0.267145,0.049035,0.492973,-1.777020,0.100204,-0.518150,-1.454750,-1.057953
7.782000,0.575548,-0.682594,-0.189673,-0.408453,0.000068,-0.083011,0.218367,-0.132055,0.232236,0.020263,-0.041794,-1.952255,0.758846,-0.061935,-1.816296,-1.427559
7.802000,0.574678,-0.684059,-0.183730,-0.409942,-0.009906,-0.129428,0.225272,-0.122465,0.195410,0.001083,-0.776974,-2.191944,0.227100,0.552391,-2.095261,-0.574547
7.822000,0.572917,-0.684967,-0.172407,-0.415767,-0.028703,-0.175079,0.222970,-0.104050,0.150143,-0.003520,-1.003571,-2.541405,-0.341908,1.077089,-2.336964,-0.004532
7.842000,0.571062,-0.685131,-0.162842,-0.421860,-0.057090,-0.227248,0.210311,-0.089090,0.100273,0.002618,-1.428566,-2.583702,-0.729641,0.459740,-2.453789,0.500023
7.862000,0.568971,-0.684932,-0.154617,-0.428057,-0.092382,-0.274433,0.184993,-0.085638,0.048869,0.021798,-1.832409,-2.539391,-1.394325,-0.113297,-2.726711,1.033783
7.882000,0.566671,-0.685239,-0.148660,-0.432704,-0.129209,-0.329290,0.150468,-0.094077,0.000151,0.044431,-1.945206,-2.681393,-1.780041,-0.599724,-1.874706,1.225132
7.902000,0.566880,-0.685875,-0.145861,-0.432374,-0.162200,-0.371488,0.114791,-0.112491,-0.021715,0.078189,-1.029755,-1.814281,-1.958298,-0.945160,-0.612816,1.697460
7.922000,0.567208,-0.687305,-0.146156,-0.429564,-0.173708,-0.397956,0.072595,-0.136274,-0.025935,0.103508,-0.404350,-0.757839,-2.037857,-1.309727,0.016617,0.997528
7.943000,0.566593,-0.689877,-0.150103,-0.424865,-0.172941,-0.403327,0.031931,-0.170033,-0.019797,0.113481,0.151569,-0.032730,-2.234241,-1.743786,0.501030,0.000504
7.963000,0.565019,-0.692479,-0.158155,-0.419778,-0.161433,-0.395271,-0.009882,-0.199187,-0.002535,0.108111,0.762875,0.692379,-1.671276,-1.335911,0.961273,-0.321766
7.983000,0.562401,-0.695023,-0.171443,-0.413830,-0.138415,-0.376091,-0.029063,-0.214915,0.021250,0.095451,1.094210,0.933075,-0.505058,-0.421471,1.394323,-0.899841
8.003000,0.558301,-0.696580,-0.183471,-0.411599,-0.125756,-0.353073,-0.029830,-0.213764,0.056542,0.069750,0.511101,1.228153,0.085098,0.268391,1.816298,-1.365116
8.023000,0.552026,-0.697229,-0.188229,-0.416785,-0.124222,-0.321234,-0.020239,-0.201488,0.096821,0.041746,-0.112289,1.612864,0.667202,0.825314,1.983475,-1.523232
8.043000,0.543182,-0.698016,-0.189412,-0.426438,-0.135730,-0.286325,-0.000675,-0.178855,0.135566,0.003384,-0.634975,2.080156,1.072054,1.294621,1.980453,-1.844494
8.063000,0.537643,-0.698012,-0.188146,-0.433958,-0.155295,-0.242211,0.025795,-0.159674,0.178530,-0.027305,-1.082123,2.182878,1.529274,0.680294,1.992538,-1.250309
8.083000,0.531160,-0.699110,-0.181825,-0.442780,-0.184832,-0.195793,0.056483,-0.155071,0.220344,-0.037278,-1.452736,2.427603,1.615885,-0.107254,2.363150,-0.115311
8.103000,0.528731,-0.701339,-0.173583,-0.445462,-0.202478,-0.144773,0.094460,-0.153153,0.273667,-0.034977,-0.437584,2.407461,1.891829,0.285511,2.717648,0.361042
8.124000,0.529398,-0.704750,-0.162567,-0.443438,-0.206315,-0.097588,0.135124,-0.138576,0.317015,-0.021550,0.058914,2.575647,2.381277,0.833370,1.834425,0.798122
8.144000,0.529427,-0.707255,-0.151285,-0.443408,-0.198642,-0.042348,0.186144,-0.116710,0.339264,-0.000451,0.446648,2.654200,2.567591,1.150606,0.562462,1.180819
8.164000,0.527865,-0.708337,-0.135999,-0.448465,-0.180613,0.004453,0.225272,-0.097912,0.354608,0.027168,1.049896,1.959305,1.842482,0.912933,0.964294,1.650126
8.184000,0.523723,-0.707021,-0.122419,-0.459183,-0.156830,0.029771,0.248290,-0.077198,0.364966,0.063612,1.491005,0.708492,0.696407,0.970337,0.338886,1.836439
8.204000,0.518916,-0.705484,-0.115821,-0.468620,-0.123838,0.033991,0.251359,-0.066841,0.364582,0.100438,1.739758,0.014603,-0.068985,0.187824,-0.114304,2.062027
8.224000,0.512896,-0.702973,-0.115568,-0.478968,-0.098520,0.027086,0.244452,-0.069526,0.352690,0.136882,0.850491,-0.516136,-0.555412,-0.367085,-0.786037,1.450722
8.244000,0.508385,-0.701347,-0.118687,-0.485357,-0.077038,0.008672,0.229108,-0.082952,0.330057,0.152225,1.245274,-0.917969,-0.816250,-0.764889,-1.319798,0.459740
8.264000,0.503753,-0.700247,-0.124838,-0.490206,-0.046349,-0.013194,0.219134,-0.102516,0.301669,0.152993,1.564524,-1.172764,-0.438591,-1.176792,-1.797161,-0.008560
8.284000,0.501222,-0.699630,-0.130460,-0.492215,-0.026018,-0.046951,0.209928,-0.122081,0.265994,0.143018,0.794094,-1.873699,-0.452690,-0.668209,-1.556465,-0.742733
8.305000,0.498963,-0.699344,-0.133289,-0.494154,-0.019496,-0.082627,0.206859,-0.125917,0.231085,0.121920,0.035751,-1.947220,-0.035751,0.008560,-2.086197,-1.180820
8.325000,0.497843,-0.698805,-0.134302,-0.495769,-0.025250,-0.127127,0.204174,-0.119396,0.185434,0.091998,-0.469810,-2.225178,-0.098190,0.640011,-2.219135,-1.353031
8.345000,0.497144,-0.696845,-0.132786,-0.499623,-0.042129,-0.176996,0.195735,-0.100214,0.141320,0.059008,-1.006592,-2.493065,-0.699429,1.158663,-2.394371,-1.945206
8.365000,0.492917,-0.693588,-0.128636,-0.509335,-0.066680,-0.224564,0.175402,-0.087555,0.089149,0.028319,-1.458778,-2.614922,-1.148594,0.403343,-2.492058,-0.998535
8.385000,0.488906,-0.690691,-0.125829,-0.517769,-0.098904,-0.277119,0.148550,-0.083720,0.030840,0.018729,-1.694439,-2.442711,-1.626965,-0.111282,-2.716640,-0.301624
8.405000,0.486641,-0.688539,-0.123056,-0.523403,-0.138415,-0.326988,0.109421,-0.092926,-0.014043,0.022181,-1.925064,-2.659237,-2.025772,-0.704464,-1.985489,0.355000
8.425000,0.489187,-0.687985,-0.122778,-0.521821,-0.166420,-0.374557,0.070677,-0.110189,-0.040895,0.034456,-1.084137,-1.798168,-1.948227,-1.023712,-0.629940,0.831356
8.445000,0.493651,-0.688686,-0.123805,-0.516423,-0.177161,-0.397573,0.025027,-0.133973,-0.042813,0.057857,-0.274433,-0.775967,-2.171803,-1.271458,0.023666,1.344976
8.465000,0.498083,-0.690497,-0.126593,-0.509020,-0.174859,-0.403710,-0.022925,-0.167730,-0.034757,0.073969,0.217030,-0.090134,-2.328907,-1.765942,0.530235,0.542320
8.486000,0.503206,-0.692635,-0.133729,-0.499156,-0.161433,-0.395655,-0.063203,-0.199570,-0.019414,0.075120,0.754818,0.644039,-1.929092,-1.187870,1.001556,-0.131428
8.506000,0.507447,-0.694086,-0.143904,-0.489932,-0.139566,-0.376091,-0.086221,-0.212996,0.005522,0.064378,1.174776,0.874660,-0.564476,-0.315723,1.463814,-0.722591
8.526000,0.510186,-0.694128,-0.153594,-0.484051,-0.110029,-0.353841,-0.088906,-0.211846,0.036594,0.047500,1.597757,1.256351,0.140491,0.117325,1.888807,-1.087158
8.546000,0.508744,-0.692814,-0.156373,-0.486555,-0.089698,-0.322385,-0.080083,-0.199954,0.076106,0.019496,0.662167,1.650126,0.565483,0.971344,1.850538,-1.404396
8.566000,0.505608,-0.691274,-0.155846,-0.492152,-0.084710,-0.283640,-0.063971,-0.175786,0.115234,-0.010809,0.030716,1.993546,0.998535,1.308720,2.241291,-1.750835
8.586000,0.503030,-0.689458,-0.153511,-0.498039,-0.091232,-0.243745,-0.037502,-0.148550,0.153596,-0.039197,-0.467796,2.121447,1.400366,1.542366,1.390295,-0.892792
8.606000,0.500231,-0.688734,-0.148762,-0.503274,-0.107727,-0.196177,-0.005662,-0.122081,0.183133,-0.048020,-0.898834,2.391348,1.886793,1.105288,1.319799,-0.154591
8.626000,0.497418,-0.688298,-0.138430,-0.509568,-0.134579,-0.146690,0.032699,-0.112107,0.211905,-0.043800,-1.370152,2.814329,1.736736,0.286518,1.577616,0.353992
8.646000,0.497699,-0.689632,-0.128259,-0.510150,-0.163734,-0.091834,0.074896,-0.116327,0.252184,-0.029223,-1.541359,2.590754,2.175829,-0.441612,2.064043,1.044861
8.666000,0.500404,-0.692866,-0.117113,-0.505783,-0.187901,-0.041197,0.119011,-0.119779,0.285941,-0.005822,-0.813229,2.639093,2.431631,-0.059921,1.438637,1.115358
8.686000,0.503147,-0.696138,-0.106978,-0.500789,-0.193656,0.005219,0.171950,-0.113641,0.300902,0.021414,-0.063950,1.910963,2.533348,0.499016,0.286518,1.662210
8.707000,0.505203,-0.698202,-0.093784,-0.498485,-0.189052,0.027853,0.212229,-0.094460,0.311259,0.057474,0.357014,0.717556,1.931105,1.053925,0.784023,1.798168
8.727000,0.503713,-0.697071,-0.083548,-0.503373,-0.173708,0.033607,0.239465,-0.064539,0.334661,0.100438,0.904877,0.046829,0.935089,1.651133,1.155642,2.124468
8.747000,0.497100,-0.694640,-0.075887,-0.514401,-0.148391,0.027086,0.244452,-0.041138,0.348854,0.134579,1.406408,-0.514122,0.077042,0.757839,0.574547,1.373175
8.767000,0.489844,-0.692650,-0.075749,-0.523976,-0.119619,0.009055,0.237931,-0.038836,0.350389,0.151458,1.657175,-1.106293,-0.439598,-0.101212,-0.125385,0.479881
8.787000,0.486202,-0.692169,-0.079133,-0.527492,-0.081641,-0.016647,0.222203,-0.046893,0.341949,0.152225,1.897871,-1.429573,-1.097229,-0.521172,-0.797115,-0.266376
8.807000,0.484388,-0.693120,-0.084794,-0.527033,-0.051336,-0.047335,0.195735,-0.063005,0.321234,0.141101,1.103273,-1.819317,-1.358067,-0.897827,-1.023712,-0.639004
8.827000,0.483960,-0.694977,-0.089641,-0.524170,-0.042513,-0.084929,0.172717,-0.078349,0.293997,0.121920,0.138477,-1.752850,-1.054932,-0.399315,-1.368137,-1.168736
8.847000,0.487777,-0.697515,-0.094959,-0.516266,-0.045965,-0.124058,0.166580,-0.078732,0.263309,0.091998,-0.295582,-2.279560,0.064957,0.226093,-1.663219,-1.548409
8.868000,0.490696,-0.698842,-0.094674,-0.511737,-0.058624,-0.173927,0.162360,-0.067607,0.223796,0.059392,-0.759853,-2.537376,-0.300617,0.792080,-1.883774,-1.809246
