timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
6.099000,0.690332,-0.097510,-0.716168,0.032210,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.216022,0.209980,0.039780,0.233143,0.173725,-0.262348
6.119000,0.690463,-0.097222,-0.716085,0.032096,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.215015,-0.178761,-0.089127,-0.081070,-0.208973,0.315723
6.139000,0.690258,-0.097203,-0.716289,0.032021,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.160633,0.176746,-0.004532,0.213001,0.245228,-0.268391
6.159000,0.690329,-0.097009,-0.716252,0.031917,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.194874,-0.192860,-0.142506,-0.111282,-0.197895,0.257313
6.179000,0.690149,-0.097194,-0.716404,0.031835,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.206959,0.157612,0.097183,0.061935,0.158619,-0.224079
6.199000,0.690191,-0.096797,-0.716422,0.031733,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.236164,-0.183796,-0.128407,-0.160633,-0.153584,0.282490
6.219000,0.689989,-0.096778,-0.716617,0.031758,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.163654,0.208973,0.037766,0.116318,0.152576,-0.338886
6.239000,0.690109,-0.096589,-0.716532,0.031644,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.281483,-0.262348,-0.186817,-0.086105,-0.144520,0.246235
6.259000,0.689941,-0.096675,-0.716686,0.031562,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.112289,0.158619,0.130421,0.021652,0.161640,-0.330830
6.279000,0.690039,-0.096282,-0.716645,0.031555,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.200916,-0.165668,-0.090134,-0.104233,-0.149555,0.297596
6.299000,0.689859,-0.096467,-0.716797,0.031473,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.229115,0.149555,0.021652,0.123367,0.181782,-0.397301
6.319000,0.689936,-0.096577,-0.716722,0.031163,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.147541,-0.204945,-0.233143,-0.130421,-0.174732,0.345936
6.339000,0.689731,-0.096960,-0.716875,0.030988,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.245228,0.148548,0.065964,0.096176,0.177753,-0.259327
6.359000,0.689889,-0.096876,-0.716740,0.030866,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.158619,-0.222065,-0.154591,-0.057907,-0.153584,0.176746
6.379000,0.689687,-0.096857,-0.716935,0.030891,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.190845,0.206959,0.123367,0.114304,0.164661,-0.357014
6.399000,0.689863,-0.096672,-0.716792,0.030874,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.204945,-0.207966,-0.112289,-0.102219,-0.168690,0.196888
6.419000,0.689671,-0.096956,-0.716941,0.030792,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.155598,0.186817,0.146534,-0.063950,0.186817,-0.222065
6.439000,0.689780,-0.096867,-0.716854,0.030680,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.158619,-0.226093,-0.220051,-0.073013,-0.163654,0.230122
6.459000,0.689730,-0.096558,-0.716926,0.031088,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.243214,0.239185,0.073013,0.118332,0.159626,-0.154591
6.479000,0.689858,-0.096369,-0.716824,0.031174,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.203938,-0.187824,-0.053879,-0.000504,-0.167683,0.140491
6.499000,0.689734,-0.096558,-0.716918,0.031188,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.164661,0.202930,-0.018631,0.117325,0.094162,-0.092148
6.519000,0.689910,-0.096373,-0.716774,0.031170,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.170704,-0.187824,-0.192860,-0.164661,-0.191853,0.108261
6.539000,0.689786,-0.096562,-0.716867,0.031184,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.155598,0.160633,0.120346,0.214008,0.202930,-0.313709
6.559000,0.689952,-0.096477,-0.716716,0.031262,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.158619,-0.143513,-0.106247,-0.182789,-0.164661,0.186817
6.579000,0.689843,-0.096567,-0.716803,0.031374,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.223072,0.148548,0.049850,0.196888,0.200916,-0.265369
6.599000,0.690012,-0.096481,-0.716649,0.031457,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.196888,-0.238178,-0.089127,-0.098190,-0.132435,0.112289
6.620000,0.689888,-0.096670,-0.716742,0.031471,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.207966,0.220051,0.195881,0.005539,0.217030,-0.189838
6.640000,0.690117,-0.096490,-0.716543,0.031544,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.171711,-0.109268,-0.152576,-0.153584,-0.192860,0.209980
6.660000,0.689997,-0.096679,-0.716628,0.031657,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.154591,0.219044,0.090134,-0.036758,0.146534,-0.265369
6.679000,0.690214,-0.096599,-0.716426,0.031731,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.155598,-0.135456,-0.119339,-0.100204,-0.113297,0.193867
6.699000,0.690110,-0.096688,-0.716505,0.031943,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.134449,0.157612,0.121353,0.153584,0.194874,-0.239185
6.720000,0.690280,-0.096906,-0.716321,0.031721,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.223072,-0.168690,-0.041794,-0.076035,-0.102219,0.283497
6.739000,0.690117,-0.097393,-0.716416,0.031637,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.146534,0.155598,0.130421,0.053879,0.185810,-0.229115
6.760000,0.690335,-0.097313,-0.716214,0.031711,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.045822,-0.159626,-0.101212,-0.052872,-0.190845,0.221058
6.780000,0.690215,-0.097502,-0.716299,0.031824,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.162647,0.148548,0.216022,0.161640,0.134449,-0.268391
6.799000,0.690428,-0.097421,-0.716106,0.031799,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.205952,-0.228107,-0.045822,-0.087112,-0.178761,0.252277
6.820000,0.690292,-0.097710,-0.716196,0.031813,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.252277,0.178761,0.092148,0.120346,0.130421,-0.153584
6.840000,0.690405,-0.097620,-0.716101,0.031800,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.196888,-0.230122,-0.060928,-0.032730,-0.095169,0.227100
6.860000,0.690265,-0.097909,-0.716200,0.031715,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.243214,0.150562,0.024673,0.043808,0.135456,-0.319752
6.880000,0.690393,-0.097719,-0.716098,0.031801,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.157612,-0.184803,0.017624,-0.088120,-0.133442,0.145527
6.900000,0.690281,-0.097809,-0.716194,0.031814,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.153584,0.158619,0.070999,0.141499,0.146534,-0.338886
6.920000,0.690300,-0.097611,-0.716207,0.031713,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.227100,-0.193867,-0.075027,-0.031723,-0.128407,0.155598
6.940000,0.690082,-0.097691,-0.716409,0.031639,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.190845,0.190845,0.132435,0.051865,0.145527,-0.352985
6.960000,0.690187,-0.097602,-0.716330,0.031427,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.290546,-0.173725,-0.032730,-0.181782,-0.169697,0.260334
6.980000,0.690036,-0.097185,-0.716527,0.031549,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.112289,0.105240,0.017624,0.050858,0.058914,-0.193867
7.000000,0.690160,-0.096996,-0.716434,0.031535,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.208973,-0.176746,-0.143513,-0.282490,-0.121353,0.174732
7.020000,0.689992,-0.097484,-0.716536,0.031352,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.161640,0.248249,0.081070,0.121353,0.210987,-0.292561
7.040000,0.690202,-0.097404,-0.716351,0.031227,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.169697,-0.136463,-0.018631,-0.125385,-0.147541,0.226093
7.060000,0.690125,-0.097294,-0.716427,0.031537,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.122360,0.204945,0.093155,0.065964,0.173725,-0.243214
7.080000,0.690389,-0.096915,-0.716207,0.031907,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.266376,-0.159626,-0.154591,-0.026688,-0.190845,0.171711
7.100000,0.690269,-0.097104,-0.716292,0.032021,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.226093,0.206959,0.030716,0.073013,0.246235,-0.241199
7.120000,0.690475,-0.097123,-0.716088,0.032095,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.220051,-0.193867,-0.116318,-0.081070,-0.201923,0.221058
7.140000,0.690456,-0.097321,-0.716075,0.032196,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.256306,0.166676,-0.012589,0.067978,0.136463,-0.224079
7.160000,0.690685,-0.097141,-0.715875,0.032269,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.199909,-0.247242,-0.129414,-0.117325,-0.152576,0.147541
7.180000,0.690581,-0.097230,-0.715954,0.032482,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.168690,0.174732,0.090134,0.037766,0.165668,-0.312702
7.200000,0.690776,-0.096945,-0.715796,0.032662,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.266376,-0.195881,-0.103226,-0.107254,-0.187824,0.388237
7.220000,0.690585,-0.097230,-0.715945,0.032581,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.135456,0.141499,0.088120,0.040787,0.193867,-0.309681
7.240000,0.690662,-0.097340,-0.715870,0.032271,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.199909,-0.234150,-0.052872,-0.145527,-0.127399,0.181782
7.260000,0.690506,-0.097728,-0.715976,0.032087,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.168690,0.214008,0.130421,0.146534,0.170704,-0.178761
7.280000,0.690577,-0.097534,-0.715938,0.031982,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.185810,-0.171711,-0.187824,-0.140491,-0.180775,0.204945
7.300000,0.690386,-0.097818,-0.716088,0.031901,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.202930,0.238178,0.072006,0.156605,0.204945,-0.296589
7.320000,0.690484,-0.097425,-0.716047,0.031894,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.200916,-0.150562,-0.132435,-0.146534,-0.167683,0.208973
7.340000,0.690335,-0.097411,-0.716187,0.032010,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.106247,0.247242,0.081070,0.074020,0.187824,-0.207966
7.360000,0.690393,-0.096915,-0.716198,0.032007,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.173725,-0.223072,-0.129414,-0.118332,-0.185810,0.279469
7.380000,0.690154,-0.096791,-0.716444,0.032040,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.195881,0.168690,0.032730,0.058914,0.130421,-0.303638
7.400000,0.690125,-0.096490,-0.716526,0.031743,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.205952,-0.204945,-0.089127,-0.027695,-0.190845,0.192860
7.420000,0.689911,-0.096471,-0.716747,0.031470,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.171711,0.200916,0.134449,0.026688,0.151569,-0.210987
7.440000,0.689944,-0.096075,-0.716781,0.031168,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.229115,-0.187824,-0.105240,-0.041794,-0.125385,0.241199
7.460000,0.689683,-0.096052,-0.717043,0.030998,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.226093,0.115311,0.080063,0.158619,0.205952,-0.227100
7.480000,0.689568,-0.095945,-0.717193,0.030413,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.114304,-0.252277,-0.110275,-0.143513,-0.150562,0.191853
7.500000,0.689237,-0.096017,-0.717517,0.030053,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.243214,0.203938,0.028702,0.132435,0.161640,-0.336872
7.520000,0.689191,-0.095815,-0.717604,0.029657,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.239185,-0.227100,-0.097183,-0.215015,-0.143513,0.269398
7.540000,0.688880,-0.095787,-0.717913,0.029495,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.187824,0.123367,0.169697,0.168690,0.127399,-0.346943
7.560000,0.688906,-0.095490,-0.717936,0.029294,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.194874,-0.201923,-0.119339,-0.178761,-0.144520,0.275440
7.581000,0.688683,-0.095570,-0.718146,0.029121,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.205952,0.168690,0.043808,0.059921,0.199909,-0.339893
7.600000,0.688698,-0.095372,-0.718166,0.028921,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.156605,-0.151569,-0.107254,-0.105240,-0.193867,0.137470
7.620000,0.688569,-0.095562,-0.718268,0.028835,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.235157,0.199909,0.156605,0.027695,0.136463,-0.220051
7.640000,0.688772,-0.095581,-0.718072,0.028810,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.195881,-0.153584,-0.145527,-0.215015,-0.144520,0.164661
7.660000,0.688832,-0.095281,-0.718030,0.029405,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.192860,0.204945,0.050858,-0.094162,0.112289,-0.284504
7.680000,0.689042,-0.095300,-0.717819,0.029579,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.185810,-0.154591,-0.076035,-0.085098,-0.176746,0.200916
7.701000,0.688979,-0.095493,-0.717845,0.029788,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.190845,0.168690,0.161640,0.078049,0.127399,-0.359028
7.721000,0.689274,-0.095620,-0.717542,0.029851,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.268391,-0.207966,-0.159626,-0.210987,-0.219044,0.159626
7.741000,0.689241,-0.096017,-0.717508,0.030152,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.143513,0.191853,0.002518,0.140491,0.141499,-0.169697
7.761000,0.689561,-0.096044,-0.717182,0.030513,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.193867,-0.167683,-0.035751,-0.115311,-0.173725,0.247242
7.781000,0.689644,-0.096351,-0.717045,0.030901,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.224079,0.196888,-0.012589,0.173725,0.174732,-0.302631
7.801000,0.689914,-0.096373,-0.716766,0.031270,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.160633,-0.171711,-0.137470,-0.127399,-0.189838,0.197895
7.821000,0.689977,-0.096779,-0.716642,0.031459,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.202930,0.172718,0.061935,0.020645,0.166676,-0.365070
7.841000,0.690288,-0.096807,-0.716332,0.031621,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.233143,-0.191853,-0.126392,-0.087112,-0.149555,0.255299
7.861000,0.690265,-0.097104,-0.716300,0.031921,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.213001,0.207966,0.156605,0.205952,0.120346,-0.275440
7.881000,0.690554,-0.096928,-0.716034,0.032190,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.231129,-0.178761,-0.119339,-0.068985,-0.189838,0.391258
7.901000,0.690531,-0.097225,-0.716002,0.032490,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.203938,0.192860,0.060928,0.004532,0.174732,-0.332844
7.921000,0.690706,-0.097443,-0.715809,0.032367,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.138477,-0.249256,-0.007553,-0.159626,-0.163654,0.262348
7.941000,0.690576,-0.098035,-0.715862,0.032176,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.156605,0.156605,0.145527,0.109268,0.148548,-0.258320
7.961000,0.690766,-0.098154,-0.715664,0.032151,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.142506,-0.180775,-0.043808,-0.058914,-0.187824,0.292561
7.981000,0.690737,-0.098146,-0.715670,0.032658,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.178761,0.180775,0.104233,0.134449,0.183796,-0.266376
8.001000,0.691001,-0.097767,-0.715450,0.033028,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.259327,-0.160633,-0.125385,-0.152576,-0.146534,0.258320
8.021000,0.690970,-0.098065,-0.715434,0.033130,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.185810,0.240192,0.115311,0.102219,0.127399,-0.260334
8.041000,0.691059,-0.098174,-0.715334,0.033118,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.267384,-0.161640,-0.132435,-0.105240,-0.188831,0.267384
8.061000,0.690989,-0.098368,-0.715371,0.033222,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.115311,0.180775,0.137470,0.104233,0.204945,-0.197895
8.081000,0.691063,-0.098173,-0.715325,0.033217,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.175739,-0.200916,-0.140491,-0.117325,-0.116318,0.190845
8.101000,0.690963,-0.098164,-0.715423,0.033230,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.142506,0.174732,0.054886,0.044815,0.086105,-0.262348
8.121000,0.690982,-0.097965,-0.715436,0.033129,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.182789,-0.193867,-0.006546,-0.111282,-0.165668,0.239185
8.142000,0.690769,-0.098046,-0.715630,0.033154,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.160633,0.154591,0.174732,0.169697,0.155598,-0.172718
8.162000,0.690904,-0.097757,-0.715539,0.033140,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.193867,-0.232136,-0.148548,-0.086105,-0.189838,0.232136
8.181000,0.690772,-0.097947,-0.715649,0.032955,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.137470,0.199909,0.043808,0.185810,0.175739,-0.183796
8.201000,0.690869,-0.097957,-0.715560,0.032843,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.205952,-0.152576,-0.167683,0.010574,-0.198902,0.143513
8.221000,0.690858,-0.098154,-0.715530,0.033143,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.219044,0.210987,0.178761,0.036758,0.205952,-0.284504
8.241000,0.691056,-0.098272,-0.715314,0.033317,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.260334,-0.163654,-0.187824,-0.206959,-0.220051,0.201923
8.262000,0.691013,-0.098669,-0.715296,0.033419,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.201923,0.196888,0.117325,0.119339,0.169697,-0.259327
8.282000,0.691141,-0.098884,-0.715139,0.033495,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.159626,-0.192860,-0.154591,-0.120346,-0.115311,0.300617
8.302000,0.691281,-0.099495,-0.714915,0.033582,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.202930,0.159626,0.143513,0.133442,0.193867,-0.225086
8.322000,0.691551,-0.099420,-0.714657,0.033747,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.173725,-0.196888,-0.126392,-0.187824,-0.122360,0.253284
8.342000,0.691378,-0.099604,-0.714798,0.033769,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.169697,0.174732,0.040787,0.127399,0.156605,-0.194874
8.362000,0.691470,-0.099212,-0.714768,0.033659,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.230122,-0.196888,-0.029709,-0.108261,-0.223072,0.165668
8.382000,0.691088,-0.098977,-0.715168,0.033703,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.165668,0.167683,0.122360,0.190845,0.193867,-0.327808
8.402000,0.691226,-0.098687,-0.715075,0.033693,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.272419,-0.159626,-0.119339,-0.022659,-0.108261,0.211994
8.422000,0.690974,-0.099066,-0.715270,0.033621,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.219044,0.168690,0.122360,0.169697,0.128407,-0.248249
8.442000,0.690958,-0.099165,-0.715276,0.033522,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.183796,-0.187824,-0.168690,-0.061935,-0.139484,0.211994
8.462000,0.690947,-0.099264,-0.715273,0.033523,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.302631,0.253284,0.147541,0.160633,0.126392,-0.303638
8.482000,0.691094,-0.099281,-0.715129,0.033497,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.223072,-0.231129,-0.098190,-0.100204,-0.187824,0.270405
8.502000,0.691411,-0.099709,-0.714756,0.033662,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.236164,0.110275,0.050858,0.100204,0.170704,-0.296589
8.522000,0.691764,-0.099840,-0.714383,0.033920,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.231129,-0.190845,0.001511,-0.180775,-0.170704,0.207966
8.542000,0.691806,-0.100043,-0.714296,0.034311,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.296589,0.208973,0.048843,0.117325,0.134449,-0.293568
8.562000,0.692082,-0.099867,-0.714055,0.034281,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.207966,-0.082077,-0.149555,-0.256306,-0.221058,0.324787
8.582000,0.691981,-0.099858,-0.714153,0.034293,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.193867,0.215015,0.114304,0.168690,0.107254,-0.277454
8.602000,0.692077,-0.099368,-0.714143,0.033983,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.173725,-0.183796,-0.049850,-0.170704,-0.248249,0.208973
8.622000,0.691657,-0.098928,-0.714627,0.033641,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.216022,0.225086,-0.063950,0.056900,0.123367,-0.140491
8.642000,0.691234,-0.097991,-0.715186,0.033190,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.146534,-0.208973,-0.175739,-0.160633,-0.180775,0.139484
8.662000,0.690677,-0.097240,-0.715864,0.032370,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.252277,0.186817,0.098190,0.003525,0.158619,-0.310688
8.683000,0.690232,-0.096302,-0.716466,0.031331,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.186817,-0.208973,-0.010574,-0.119339,-0.199909,0.312702
8.703000,0.689471,-0.095131,-0.717381,0.030731,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.185810,0.136463,0.085098,0.165668,0.151569,-0.225086
8.723000,0.689024,-0.094290,-0.717953,0.029992,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.228107,-0.218037,-0.128407,-0.156605,-0.166676,0.280476
8.743000,0.688493,-0.093744,-0.718559,0.029358,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.132435,0.154591,0.115311,0.085098,0.146534,-0.140491
8.763000,0.688219,-0.093121,-0.718937,0.028496,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.201923,-0.165668,-0.079056,-0.261341,-0.116318,0.171711
8.783000,0.687854,-0.092990,-0.719322,0.028039,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.177753,0.085098,0.060928,0.143513,0.175739,-0.191853
8.803000,0.687962,-0.092901,-0.719235,0.027926,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.238178,-0.200916,-0.078049,-0.101212,-0.158619,0.215015
8.823000,0.688055,-0.093207,-0.719083,0.028513,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.129414,0.171711,0.120346,0.148548,0.118332,-0.149555
8.843000,0.688595,-0.093753,-0.718461,0.029346,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.268391,-0.147541,-0.125385,-0.079056,-0.148548,0.310688
8.863000,0.689107,-0.094597,-0.717816,0.030380,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.202930,0.185810,0.153584,0.104233,0.121353,-0.229115
8.883000,0.690026,-0.095478,-0.716769,0.031463,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.205952,-0.181782,-0.225086,-0.083084,-0.173725,0.252277
8.903000,0.690561,-0.096525,-0.716068,0.032490,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.202930,0.219044,0.026688,0.122360,0.193867,-0.229115
8.923000,0.691232,-0.097588,-0.715244,0.033196,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.180775,-0.154591,-0.099197,-0.178761,-0.179768,0.275440
8.943000,0.691979,-0.098955,-0.714290,0.034101,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.222065,0.138477,0.150562,0.031723,0.185810,-0.222065
8.963000,0.692783,-0.099826,-0.713341,0.035097,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.141499,-0.199909,-0.025681,-0.203938,-0.141499,0.230122
8.983000,0.693284,-0.100766,-0.712655,0.036429,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.208973,0.117325,0.081070,0.063950,0.138477,-0.269398
9.003000,0.693817,-0.101214,-0.712035,0.037157,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.164661,-0.186817,0.032730,-0.111282,-0.219044,0.118332
9.023000,0.694020,-0.101830,-0.711719,0.037729,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.225086,0.181782,0.051865,0.089127,0.196888,-0.345936
9.043000,0.694391,-0.102263,-0.711270,0.038179,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.123367,-0.179768,-0.162647,-0.091141,-0.165668,0.156605
9.063000,0.694609,-0.103182,-0.710888,0.038844,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.220051,0.233143,0.122360,0.058914,0.183796,-0.205952
9.084000,0.695045,-0.103617,-0.710353,0.039687,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.138477,-0.136463,-0.010574,-0.160633,-0.183796,0.335865
9.103000,0.695461,-0.103752,-0.709883,0.040434,0.121285,-0.119166,3.141593,3.141593,-0.115280,0.125376,-0.209980,0.245228,0.118332,0.171711,0.126392,-0.247242
